TimeString,X,Y,Z,Speed,BatteryStatus
00:00:05,-82.59909,-68.46509,-7.755278,2,0.8464268,Node (6),Edge (10)
00:00:10,-43.43314,-119.8277,-46.87331,2,0.6915835,Node (6),Edge (10)
00:00:15,19.79409,-127.0213,-48.40497,2,0.53583,Node (2),Edge (2)
00:00:20,91.44411,-140.8629,-34.30581,2,0.3778841,Node (2),Edge (2)
00:00:25,142.4,-179.2,-19.5,2,0.2530439,Node (3),-
00:00:30,142.4,-179.2,-19.5,2,0.3035654,Node (3),-
00:00:36,142.4,-179.2,-19.5,2,0.3551118,Node (3),-
00:00:41,142.4,-179.2,-19.5,2,0.4049357,Node (3),-
00:00:46,142.4,-179.2,-19.5,2,0.4554379,Node (3),-
00:00:51,142.4,-179.2,-19.5,2,0.5070381,Node (3),-
00:00:56,142.4,-179.2,-19.5,2,0.5570133,Node (3),-
00:01:01,142.4,-179.2,-19.5,2,0.6081735,Node (3),-
00:01:06,142.4,-179.2,-19.5,2,0.6594845,Node (3),-
00:01:11,142.4,-179.2,-19.5,2,0.7095785,Node (3),-
00:01:16,142.4,-179.2,-19.5,2,0.7604873,Node (3),-
00:01:21,142.4,-179.2,-19.5,2,0.8119007,Node (3),-
00:01:26,142.4,-179.2,-19.5,2,0.8629438,Node (3),-
00:01:32,142.4,-179.2,-19.5,2,0.917056,Node (3),-
00:01:37,142.4,-179.2,-19.5,2,0.9677892,Node (3),-
00:01:42,150.0806,-164.0859,-16.05696,2,0.9748664,Node (3),Edge (9)
00:01:47,184.3959,-96.55974,-0.6742404,2,0.8721066,Node (3),Edge (9)
00:01:52,240.215,-103.0075,24.75013,2,0.7707358,Node (3),Edge (9)
