TimeString,X,Y,Z,Speed,BatteryStatus,Node,Edge
00:00:05,-113.3989,-49.67448,105.7424,2,0.8496302,Node (7),Edge (13)
00:00:10,-38.44648,-53.35149,109.2689,2,0.6993796,Node (7),Edge (13)
00:00:15,36.45265,-57.02589,112.7928,2,0.5492362,Node (7),Edge (13)
00:00:20,111.3791,-60.7016,116.3179,2,0.3990375,Node (7),Edge (13)
00:00:25,119.5,-63.3,116.7,2,0.4298272,Node (1),-
00:00:30,119.5,-63.3,116.7,2,0.479887,Node (1),-
00:00:35,119.5,-63.3,116.7,2,0.5304763,Node (1),-
00:00:40,119.5,-63.3,116.7,2,0.5804127,Node (1),-
00:00:45,119.5,-63.3,116.7,2,0.6314816,Node (1),-
00:00:50,119.5,-63.3,116.7,2,0.6818689,Node (1),-
00:00:55,119.5,-63.3,116.7,2,0.7329906,Node (1),-
00:01:00,119.5,-63.3,116.7,2,0.7836645,Node (1),-
00:01:05,119.5,-63.3,116.7,2,0.8352642,Node (1),-
00:01:10,119.5,-63.3,116.7,2,0.8858935,Node (1),-
00:01:15,119.5,-63.3,116.7,2,0.9357597,Node (1),-
00:01:20,119.5,-63.3,116.7,2,0.9869903,Node (1),-
00:01:25,160.858,-59.13497,88.93313,2,0.9321529,Node (1),Edge (8)
00:01:30,213.8071,-84.46504,46.58287,2,0.8318784,Node (1),Edge (8)
