TimeString,X,Y,Z,Speed,BatteryStatus
00:00:05,-83.66502,-68.60718,-3.70077,2,0.8498075,Node (6),Edge (10)
00:00:10,-45.40623,-116.8131,-42.11122,2,0.699424,Node (6),Edge (10)
00:00:15,14.49098,-127.4088,-47.12062,2,0.548701,Node (2),Edge (2)
00:00:20,83.52372,-137.0037,-34.52446,2,0.3984153,Node (2),Edge (2)
00:00:25,139.9214,-179.2,-18.13748,2,0.2603658,Node (3),-
00:00:30,139.9214,-179.2,-18.13748,2,0.3103376,Node (3),-
00:00:35,139.9214,-179.2,-18.13748,2,0.3603702,Node (3),-
00:00:40,139.9214,-179.2,-18.13748,2,0.4106444,Node (3),-
00:00:45,139.9214,-179.2,-18.13748,2,0.4608368,Node (3),-
00:00:50,139.9214,-179.2,-18.13748,2,0.5109161,Node (3),-
00:00:55,139.9214,-179.2,-18.13748,2,0.5609775,Node (3),-
00:01:00,139.9214,-179.2,-18.13748,2,0.6112382,Node (3),-
00:01:05,139.9214,-179.2,-18.13748,2,0.6613877,Node (3),-
00:01:10,139.9214,-179.2,-18.13748,2,0.711602,Node (3),-
00:01:15,139.9214,-179.2,-18.13748,2,0.7616667,Node (3),-
00:01:20,139.9214,-179.2,-18.13748,2,0.811698,Node (3),-
00:01:25,139.9214,-179.2,-18.13748,2,0.8617678,Node (3),-
00:01:30,139.9214,-179.2,-18.13748,2,0.9117848,Node (3),-
00:01:35,139.9214,-179.2,-18.13748,2,0.961874,Node (3),-
00:01:40,147.2688,-164.4181,-15.12571,2,0.9767869,Node (3),Edge (9)
00:01:45,181.1356,-97.77436,0.05596733,2,0.8757257,Node (3),Edge (9)
