TimeString,X,Y,Z,Speed,BatteryStatus,Node,Edge
00:00:05,-86.56345,-68.57677,-6.370113,2,0.8498857,Node (6),Edge (10)
00:00:10,-46.09751,-118.2845,-43.01657,2,0.6996828,Node (6),Edge (10)
00:00:15,16.81677,-127.1131,-46.7984,2,0.5490044,Node (2),Edge (2)
00:00:20,85.47675,-138.3888,-33.95696,2,0.3987979,Node (2),Edge (2)
00:00:25,139.9214,-179.2,-18.13745,2,0.2682989,Node (3),-
00:00:30,139.9214,-179.2,-18.13745,2,0.3184026,Node (3),-
00:00:35,139.9214,-179.2,-18.13745,2,0.368406,Node (3),-
00:00:40,139.9214,-179.2,-18.13745,2,0.4185078,Node (3),-
00:00:45,139.9214,-179.2,-18.13745,2,0.4689509,Node (3),-
00:00:50,139.9214,-179.2,-18.13745,2,0.5193574,Node (3),-
00:00:55,139.9214,-179.2,-18.13745,2,0.5697631,Node (3),-
00:01:00,139.9214,-179.2,-18.13745,2,0.6198233,Node (3),-
00:01:05,139.9214,-179.2,-18.13745,2,0.6700693,Node (3),-
00:01:10,139.9214,-179.2,-18.13745,2,0.7214513,Node (3),-
00:01:15,139.9214,-179.2,-18.13745,2,0.7730037,Node (3),-
00:01:20,139.9214,-179.2,-18.13745,2,0.8229492,Node (3),-
00:01:25,139.9214,-179.2,-18.13745,2,0.8739782,Node (3),-
00:01:30,139.9214,-179.2,-18.13745,2,0.9241374,Node (3),-
00:01:35,139.9214,-179.2,-18.13745,2,0.9753591,Node (3),-
00:01:40,153.9936,-151.1846,-12.11109,2,0.9554396,Node (3),Edge (9)
00:01:45,189.8752,-90.97874,-0.4097621,2,0.8531204,Node (3),Edge (9)
