TimeString,X,Y,Z,Speed,BatteryStatus
00:00:05,-82.19798,-68.42647,-5.261708,2,0.8455081
00:00:10,-78.71995,-67.99804,-8.9624,2,0.6916776
00:00:15,-75.32398,-67.55811,-18.41646,2,0.538583
00:00:20,-76.45549,-67.69749,-17.21252,2,0.3835348
00:00:25,-45.65578,-116.4286,-41.86457,2,0.2326458
00:00:30,-34.28344,-136.1,-58.72838,2,0.1819531
00:00:35,-34.28344,-136.1,-58.72838,2,0.2340029
00:00:40,-34.28344,-136.1,-58.72838,2,0.2830541
00:00:45,-34.28344,-136.1,-58.72838,2,0.3344614
00:00:50,-34.28344,-136.1,-58.72838,2,0.384412
00:00:56,-34.28344,-136.1,-58.72838,2,0.4357769
00:01:01,-34.28344,-136.1,-58.72838,2,0.4893026
00:01:06,-34.28344,-136.1,-58.72838,2,0.5410595
00:01:11,-34.28344,-136.1,-58.72838,2,0.592371
00:01:16,-34.28344,-136.1,-58.72838,2,0.6434582
00:01:21,-34.28344,-136.1,-58.72838,2,0.6933365
00:01:26,-34.28344,-136.1,-58.72838,2,0.7445331
00:01:32,-34.28344,-136.1,-58.72838,2,0.7945014
00:01:37,-34.28344,-136.1,-58.72838,2,0.8448961
00:01:42,-34.28344,-136.1,-58.72838,2,0.8952495
00:01:47,-34.28344,-136.1,-58.72838,2,0.946354
00:01:52,-34.28344,-136.1,-58.72838,2,0.9966918
00:01:57,20.98414,-126.5831,-46.22098,2,0.9101074
00:02:02,88.61364,-140.6134,-33.04551,2,0.8093495
00:02:07,143.2378,-170.3262,-16.93267,2,0.7073269
00:02:12,177.4479,-104.7371,-1.5971,2,0.6073487
00:02:17,237.0546,-102.9189,25.5086,2,0.5033044
