TimeString,X,Y,Z,Speed,BatteryStatus
00:00:05,-86.6396,-68.61453,-6.37653,2,0.8499828
00:00:10,-48.26323,-116.7435,-44.91143,2,0.6999652
00:00:15,15.86668,-127.3037,-50.96825,2,0.5497367
00:00:20,85.43089,-137.5647,-38.13569,2,0.3997079
00:00:25,141.0375,-179.2,-21.97861,2,0.2651382
00:00:30,141.0375,-179.2,-21.97861,2,0.3151626
00:00:35,141.0375,-179.2,-21.97861,2,0.365712
00:00:40,141.0375,-179.2,-21.97861,2,0.4159912
00:00:45,141.0375,-179.2,-21.97861,2,0.4670674
00:00:50,141.0375,-179.2,-21.97861,2,0.517095
00:00:55,141.0375,-179.2,-21.97861,2,0.5676642
00:01:00,141.0375,-179.2,-21.97861,2,0.6178877
00:01:05,141.0375,-179.2,-21.97861,2,0.6685147
00:01:10,141.0375,-179.2,-21.97861,2,0.7187522
00:01:15,141.0375,-179.2,-21.97861,2,0.7694239
00:01:20,141.0375,-179.2,-21.97861,2,0.8208413
00:01:25,141.0375,-179.2,-21.97861,2,0.8733949
00:01:30,141.0375,-179.2,-21.97861,2,0.924183
00:01:35,141.0375,-179.2,-21.97861,2,0.9744221
00:01:41,155.5488,-151.3442,-15.79748,2,0.9574879
00:01:46,195.1603,-95.37549,2.021863,2,0.8540919
